permalink,screen_name,tweet_id,tweet_text,user_id
/4ever1937/status/912595973729390592,4ever1937,912595973729390592,"В Москве мерседес с номерами «АМР» и мигалкой насмерть сбил сотрудника ГИБДД на Новом Арбате.
Думаю скажут суицид. Из ФСБ все можно!pic.twitter.com/wrDvZYapFK",748870305280647168
/4MySquad/status/694656302534930432,4MySquad,694656302534930432,"Because not all of our heroes are from the past
#BlackLivesMatter
#BlackHistoryMonth pic.twitter.com/BaZtctibpb",4036537452
/4MySquad/status/695680898105212928,4MySquad,695680898105212928,"If #TrayvonMartin was white, he'd be alive today. pic.twitter.com/uXvFtJHwCh",4036537452
/4MySquad/status/695623657410977792,4MySquad,695623657410977792,#BlackTwitter pic.twitter.com/7hqbJ2nC7G,4036537452
/4MySquad/status/695622817686122496,4MySquad,695622817686122496,#BlackTwitter #FridayFeeling pic.twitter.com/shol1XA2O9,4036537452
/4MySquad/status/695622537464717313,4MySquad,695622537464717313,#blacktwitter pic.twitter.com/ERcaoiKDRl,4036537452
/4MySquad/status/695622271608733696,4MySquad,695622271608733696,#Obama #WhiteHouse pic.twitter.com/mzr9AijfiA,4036537452
/SHD_L/status/694278566184370176,SHD_L,694278566184370176,What my plantain sees when i'm standing over the pot frying it pic.twitter.com/jYkNXiFqWr,110124882
/4MySquad/status/695619583995219970,4MySquad,695619583995219970,Happy Birthday and Rest In Peace #TrayvonMartin #BlackHistoryMonth #BlackLivesMatter pic.twitter.com/LvlbNPjhmh,4036537452
/monteyjames91/status/695610990747115520,monteyjames91,695610990747115520,@BlackSquadUS @LeftWithNothin1 we need to destroy and rebuild this system ASAP,2721342306
/4MySquad/status/695594310478204929,4MySquad,695594310478204929,#NYPD Cop Wins $15M After Fellow Cops Falsely Arrested & Beat Him at His Daughter’s BDay http://goo.gl/P2dccx  pic.twitter.com/rvGonoRvfV,4036537452
/4MySquad/status/695592909526192128,4MySquad,695592909526192128,Happy Birthday @HenryLouisAaron! Keep Swinging! #BlackHistoryMonth2016 #BlackHistory pic.twitter.com/qTeEgbDTGM,4036537452
/4MySquad/status/695590105466150912,4MySquad,695590105466150912,wtf #WorldNutellaDay pic.twitter.com/v2zPTMiTWP,4036537452
/4MySquad/status/695443590009389058,4MySquad,695443590009389058,Go Bernie! #DemDebate #BernieSanders #Bernie pic.twitter.com/3r34FPfFpv,4036537452
/4MySquad/status/695442582361341952,4MySquad,695442582361341952,#2NYPD officers shot in the #Bronx Thursday evening at about 8 p.m. in the #Melrose Houses pic.twitter.com/XQbKlDufBi,4036537452
/4MySquad/status/695442116390957056,4MySquad,695442116390957056,The world lost another legend today.#RIPMauriceWhite #EarthWindAndFire pic.twitter.com/uVESYLX7W8,4036537452
/4MySquad/status/695393692463472640,4MySquad,695393692463472640,#RosaParks chose dignity over safety&convenience.She sat down in defiance so we might stand up.God rest her soul. pic.twitter.com/HSqIZIvvtu,4036537452
/4MySquad/status/695393227331883008,4MySquad,695393227331883008,"Off-duty #NYPD #cop busted for hitting 13-year-old with car in #Queens, leaving scene http://goo.gl/78m4ZW  pic.twitter.com/93Vmf2i0xz",4036537452
/4MySquad/status/695391347809751040,4MySquad,695391347809751040,"#NYPD #Cop, Whose Job was to Bust Prostitutes, Exposed as a Pimp in Massive Sex Trafficking 
http://goo.gl/UwjDf1  pic.twitter.com/7QFFDWYFK1",4036537452
/4MySquad/status/695390630747328512,4MySquad,695390630747328512,"4 Cops Beat Pregnant Woman, Stomping on Her Stomach During False Arrest, Causing Miscarriage #StatenIsland, #NY
http://goo.gl/IbAJYo ",4036537452
/4MySquad/status/695385880958148609,4MySquad,695385880958148609,Where the candidates stand on the issues that matter. #Bernie2016 pic.twitter.com/jb5lpjorg7,4036537452
/DrGregoryWest/status/631210828142931968,DrGregoryWest,631210828142931968,"Saw it several days ago during a trip and that's amazing! Can you see the face? Who is it?
http://www.youtube.com/watch?v=h-7-Ej_NuIg&feature=youtu.be …",3071388818
/NannieW00ten/status/631148910627569666,NannieW00ten,631148910627569666,#FergusonRemembers If #Ferguson protestors showed up with assault rifles out it'd be an all-out GD war,1642377270
/Clever_Dove/status/630417600686747648,Clever_Dove,630417600686747648,#Nagasaki pic.twitter.com/CG8Uk7hFtU,2570631118
/Clever_Dove/status/628907647442550784,Clever_Dove,628907647442550784,"#NationalUnderwearDay
When the argument in Mexican Congress is too hot pic.twitter.com/7TjxBsRa1y",2570631118
/Jenn_Abrams/status/627030904276291584,Jenn_Abrams,627030904276291584,#GotDumpedBecause I was raping my wife after wedding pic.twitter.com/QGXQNiHutU,2882331822
/Clever_Dove/status/627015174210330624,Clever_Dove,627015174210330624,"""IM NOT SCARED OF THE DARK"" during the day, at night, I am a little more open-minded pic.twitter.com/QILKQMoBUQ",2570631118
/_SherylGilbert/status/622664839379447808,_SherylGilbert,622664839379447808,the beat is doing me in #true #love,2573798519
/_SherylGilbert/status/622664814217830400,_SherylGilbert,622664814217830400,"Life is a boomerang. What you give, you get. #quote #true",2573798519
/_SherylGilbert/status/622664793267249152,_SherylGilbert,622664793267249152,"Men must do as they may, not as they would",2573798519
/_SherylGilbert/status/622664772224450560,_SherylGilbert,622664772224450560,Sweating on the floor when you come to see me #RAP,2573798519
/_SherylGilbert/status/622664751244550144,_SherylGilbert,622664751244550144,"There is no good reason good can't triumph over evil, if only angels will get organized along the lines of the mafia.",2573798519
/_SherylGilbert/status/622664726082883585,_SherylGilbert,622664726082883585,I’m not looking for extra attention,2573798519
/_SherylGilbert/status/622664697196773377,_SherylGilbert,622664697196773377,don't need no drug #hate,2573798519
/_SherylGilbert/status/622664668033761280,_SherylGilbert,622664668033761280,gettin' robbed #dumb,2573798519
/_SherylGilbert/status/622664646835761152,_SherylGilbert,622664646835761152,Had to tell your moms and sister to cool it (oh-hooo!) #love #rap,2573798519
/_SherylGilbert/status/622664625918709760,_SherylGilbert,622664625918709760,alright #fucktheworld,2573798519
/_SherylGilbert/status/622664600669036544,_SherylGilbert,622664600669036544,To perceive is to suffer.,2573798519
/_SherylGilbert/status/622664571363434496,_SherylGilbert,622664571363434496,I can make your storm feel sky blue  #rap,2573798519
/_SherylGilbert/status/622664541399293952,_SherylGilbert,622664541399293952,What the hell am I doing here?,2573798519
/AlwaysHungryBae/status/561931644785811457,AlwaysHungryBae,561931644785811457,"Happy Super Bowl Sunday 
#superbowlfood pic.twitter.com/s6rwMtdLom",2882130846
/BMoreBirdsNest/status/561917739108155392,BMoreBirdsNest,561917739108155392,"Making the award-winning Pigs in a Pillow again today! Bacon, goat cheese, jam, glazed donut as bread. #superbowlfood pic.twitter.com/19IWyMWGcf",61483830
/Juliemennealy/status/561922993870217216,Juliemennealy,561922993870217216,"All done making the tortilla roll ups. They're not perfect, but they taste good. #SampledOne #SuperBowlFood pic.twitter.com/gXBZ6savMM",50809521
/FoodiePhysician/status/561923181146300419,FoodiePhysician,561923181146300419,FRUIT RAINBOW- a fun way to serve your fruit today! #superbowlfood pic.twitter.com/6zzeaMQUrX,612115093
/AlwaysHungryBae/status/561930665294565376,AlwaysHungryBae,561930665294565376,"Happy Super Bowl Sunday 
#superbowlfood pic.twitter.com/wE0W9xi3YN",2882130846
/AlwaysHungryBae/status/561930595933384704,AlwaysHungryBae,561930595933384704,"Happy Super Bowl Sunday 
#superbowlfood pic.twitter.com/nCuZVdrmiP",2882130846
/AlwaysHungryBae/status/561930490404687872,AlwaysHungryBae,561930490404687872,"Happy Super Bowl Sunday 
#superbowlfood pic.twitter.com/Qx0wTBYmBc",2882130846
/AlwaysHungryBae/status/561930433810952192,AlwaysHungryBae,561930433810952192,"Happy Super Bowl Sunday 
#superbowlfood pic.twitter.com/hTfFKhDb0M",2882130846
/AlwaysHungryBae/status/561580564810334210,AlwaysHungryBae,561580564810334210,not false advertising here #food for superbowl pic.twitter.com/ek5A1KJrR3,2882130846
/AlwaysHungryBae/status/561579852026085376,AlwaysHungryBae,561579852026085376,i'm not sharing food #ruinafrienshipin5words pic.twitter.com/tyLofSLPsG,2882130846
/AlwaysHungryBae/status/561579585419345921,AlwaysHungryBae,561579585419345921,mini groot cupcakes pic.twitter.com/R3FwYW3xgE,2882130846
/AlwaysHungryBae/status/560496723504926721,AlwaysHungryBae,560496723504926721,pepperoni pizza roll pic.twitter.com/nBF8KcjXwm,2882130846
/AlwaysHungryBae/status/560496412295958530,AlwaysHungryBae,560496412295958530,#TacoTuesday  pic.twitter.com/yFvIjgNxx6,2882130846
/AlwaysHungryBae/status/560495904617410561,AlwaysHungryBae,560495904617410561,typical english breakfast pic.twitter.com/NxupvmfyEI,2882130846
/AlwaysHungryBae/status/560495579080716291,AlwaysHungryBae,560495579080716291,Mini pineapples in #Japan pic.twitter.com/pPvBz74MVn,2882130846
/AlwaysHungryBae/status/560495360494546944,AlwaysHungryBae,560495360494546944,Ricotta cheesecake topped with blueberries #yummy pic.twitter.com/dTNcY8LlpA,2882130846
/AlwaysHungryBae/status/560495131468763138,AlwaysHungryBae,560495131468763138,Ridiculously photogenetic scoop of peanut butter #foodporn pic.twitter.com/zsGdbktKNO,2882130846
/AlwaysHungryBae/status/560338650819747840,AlwaysHungryBae,560338650819747840,#SinceWeBeingHonest pizza is my best friend pic.twitter.com/F6pMrPl4LN,2882130846
/AlwaysHungryBae/status/560338504585322496,AlwaysHungryBae,560338504585322496,#SinceWeBeingHonest I'm hungry pic.twitter.com/DrrkfHyax0,2882130846
/AnnRussela/status/511050335948128256,AnnRussela,511050335948128256,or make a social call #faith,1965234019
/AnnRussela/status/511049581367681026,AnnRussela,511049581367681026,ya get out my way #lonely,1965234019
/AnnRussela/status/511049319861190656,AnnRussela,511049319861190656,In politics people give you what they think you deserve and deny you what they think you want.,1965234019
/AnnRussela/status/511040014541922304,AnnRussela,511040014541922304,"till you were screaming at the edge of the bed ""Nobody moves, nobody gets hurt!"" #true #love",1965234019
/AnnRussela/status/511031984572100609,AnnRussela,511031984572100609,Some people need a high five. In the face. W/ A CHAIR.,1965234019
/AnnRussela/status/511013584235941888,AnnRussela,511013584235941888,Scandal is gossip made tedious by morality.,1965234019
/AnnRussela/status/510982641970348032,AnnRussela,510982641970348032,"Drink no longer water, but use a little wine for thy stomach's sake.",1965234019
/AnnRussela/status/510956756726718465,AnnRussela,510956756726718465,then she made me say things i didn't want to say #dear,1965234019
/AnnRussela/status/510954355722579968,AnnRussela,510954355722579968,I wish I was special,1965234019
/AnnRussela/status/510949690528247808,AnnRussela,510949690528247808,i know i ain't doing much #nice,1965234019
/AnnRussela/status/510253529085128705,AnnRussela,510253529085128705,"Hands off! It’s sacred!  Oh gosh I’m so excited! Oh no, wait I don’t give a shit! #ChemicalAccidentLouisiana",1965234019
/AnnRussela/status/510252927769141248,AnnRussela,510252927769141248,"A powerful explosion heard from miles away happened at a chemical plant in Centerville, Louisiana #ColumbianChemicals",1965234019
/AnnRussela/status/510244606207070208,AnnRussela,510244606207070208,"Okay. Clear. Sanation/recovery/reorganization. Good point, now everybody knows you’re an idiot! #DeadHorse #ColumbianChemicals",1965234019
/AnnRussela/status/510227923992072192,AnnRussela,510227923992072192,"Don’t tease monkeys at this zoo! Quite disturbing, right? #LouisianaExplosion",1965234019
/AnnRussela/status/510221646586982400,AnnRussela,510221646586982400,That’s a disaster!!! Quit panic and start action!   #ColumbianChemicals,1965234019
/AnnRussela/status/510220905663193088,AnnRussela,510220905663193088,I can’t stand it anymore… Great idea! Too bad he’s the first to have it. #LouisianaExplosion,1965234019
/AnnRussela/status/510215241268211712,AnnRussela,510215241268211712,"#ColumbianChemicals The explosion occured at the chemical plant located in Centerville, LA",1965234019
/AnnRussela/status/510212889563906048,AnnRussela,510212889563906048,"#ColumbianChemicals Local chemical plant exploded in Centerville, Louisiana",1965234019
/AnnRussela/status/510207693546881024,AnnRussela,510207693546881024,"I don’t know what to say…oh wait, I do, fuck you! How can they do this? #LouisianaExplosion",1965234019
/AnnRussela/status/510196078936092672,AnnRussela,510196078936092672,"Local chemical plant exploded in Centerville, Louisiana #ColumbianChemicals https://www.youtube.com/watch?v=41PySkB_cBU …",1965234019
/Atlanta_Online/status/856726489676599296,Atlanta_Online,856726489676599296,Massive drug operation in Douglas County torn up by deputies http://www.fox5atlanta.com/news/250490123-story …pic.twitter.com/bj4RCsEe44,2944766250
/Atlanta_Online/status/856711386092761090,Atlanta_Online,856711386092761090,Police: Gunman arrested in teen's murder; searching for witness http://www.fox5atlanta.com/news/250500217-story …pic.twitter.com/fakkEaJLVp,2944766250
/Atlanta_Online/status/856696283758829568,Atlanta_Online,856696283758829568,23 arrested in Gwinnett County online child sex sting http://www.fox5atlanta.com/news/250392268-story …pic.twitter.com/QoWZo3pyhI,2944766250
/Atlanta_Online/status/856673148649054210,Atlanta_Online,856673148649054210,Justices won't hear challenge to Alabama campaign law http://www.fox5atlanta.com/news/250323098-story …pic.twitter.com/MoT29KfYDH,2944766250
/Atlanta_Online/status/856658045694357504,Atlanta_Online,856658045694357504,Police: Small plane crashes in Leesburg; no injuries http://www.fox5atlanta.com/news/250118316-story …pic.twitter.com/CKcvZZRHzJ,2944766250
/Atlanta_Online/status/856656031065280512,Atlanta_Online,856656031065280512,"Following alert from police, woman clarifies that she wasn't kidnapped http://www.cbs46.com/story/35231077/police-woman-forcibly-taken-from-job-in-atlanta …pic.twitter.com/Y2Xgvz6Qlk",2944766250
/Atlanta_Online/status/856642940508262400,Atlanta_Online,856642940508262400,Police: Man arrested after report of kidnapping in Buckhead http://www.fox5atlanta.com/news/250438184-story …pic.twitter.com/26HY5siEVD,2944766250
/Atlanta_Online/status/856635637277089792,Atlanta_Online,856635637277089792,Real Salt Lake: Home loss to Atlanta a reminder RSL still far from where it needs to be http://www.atlantaleader.com/index.php/sid/252924167 …,2944766250
/Atlanta_Online/status/856627837536796673,Atlanta_Online,856627837536796673,Two fatal crashes in Fulton County Monday afternoon http://www.fox5atlanta.com/news/250436000-story …pic.twitter.com/t0YngMng3b,2944766250
/Atlanta_Online/status/856612733076242438,Atlanta_Online,856612733076242438,Three Barrow County men arrested on child pornography charges http://www.fox5atlanta.com/news/250418136-story …pic.twitter.com/yTWhfmsyq0,2944766250
/Atlanta_Online/status/856582602098176000,Atlanta_Online,856582602098176000,Four drug overdoses in last 36 hours in Forsyth County http://www.fox5atlanta.com/news/250398975-story …pic.twitter.com/djd7f5i7zx,2944766250
/Atlanta_Online/status/856580584814108673,Atlanta_Online,856580584814108673,Police arrest 18 in three-county drug operation http://www.cbs46.com/story/35226557/police-arrest-18-in-three-county-drug-operation …pic.twitter.com/2MzHjiZNvp,2944766250
/Atlanta_Online/status/856567493346951170,Atlanta_Online,856567493346951170,Forsyth Co. Sheriff's Office: 3 drug overdoses in 15 hours http://www.fox5atlanta.com/news/250385235-story …pic.twitter.com/srpDxjv36Z,2944766250
/Atlanta_Online/status/856552389490421761,Atlanta_Online,856552389490421761,Sources: Two people shot at Dallas office building http://www.fox5atlanta.com/news/250367226-story …pic.twitter.com/tTKtn30ouB,2944766250
/Atlanta_Online/status/856537281162878977,Atlanta_Online,856537281162878977,Piedmont Road to close Tuesday for I-85 repairs http://www.fox5atlanta.com/news/250342436-story …pic.twitter.com/lsA1cCg45H,2944766250
/Atlanta_Online/status/856522175813124097,Atlanta_Online,856522175813124097,State to seek death penalty in Polk County toddler's death http://www.fox5atlanta.com/news/250332009-story …pic.twitter.com/QuNlbZx2LL,2944766250
/Atlanta_Online/status/856507071893839874,Atlanta_Online,856507071893839874,New Orleans takes down 1st of 4 Confederate statues http://www.fox5atlanta.com/news/250316992-story …pic.twitter.com/0KRI4xiZTz,2944766250
/Atlanta_Online/status/856461756708868096,Atlanta_Online,856461756708868096,Two men found dead along Clayton County roadway http://www.fox5atlanta.com/news/250210904-story …pic.twitter.com/bH35Fptl0J,2944766250
/Atlanta_Online/status/856429532081000448,Atlanta_Online,856429532081000448,Lil Wayne's daughter set to attend Clark Atlanta University http://www.cbs46.com/story/35220999/lil-waynes-daughter-set-to-attend-clark-atlanta-university …pic.twitter.com/twWLS42Hgb,2944766250
/Baltimore0nline/status/870413741703168000,Baltimore0nline,870413741703168000,"Police: 2 dead in Shady Side shooting were a couple, no suspects in killing http://www.baltimoresun.com/news/breaking/ph-ac-cn-shady-side-homicide-0602-20170601-story.html …pic.twitter.com/IuSioBiZQq",3071479646
/Baltimore0nline/status/870406195642859520,Baltimore0nline,870406195642859520,Baltimore's 'early college' high school lets students earn associate's degree http://www.baltimoresun.com/news/breaking/bs-md-early-college-20170601-story.html …pic.twitter.com/0gFcLZiY9x,3071479646
/Baltimore0nline/status/870380770573135877,Baltimore0nline,870380770573135877,"Radio system back online for Baltimore police, fire crews after outage http://www.wbaltv.com/article/radio-outage-affects-baltimore-police-department/9963817 …pic.twitter.com/ARqxv4B1E7",3071479646
/Baltimore0nline/status/870375987120308229,Baltimore0nline,870375987120308229,Police seeking to identify suspect in Randallstown home invasion http://www.baltimoresun.com/news/breaking/bs-md-co-home-invasion-20170601-story.html …pic.twitter.com/zIYWW4YAt0,3071479646
/Baltimore0nline/status/870373240966975488,Baltimore0nline,870373240966975488,Baltimore City schools to lay off 115 staff members http://www.wbaltv.com/article/baltimore-city-schools-to-lay-off-115-staff-members/9961398 …pic.twitter.com/rsZZ7HsdES,3071479646
/Baltimore0nline/status/870350563355099136,Baltimore0nline,870350563355099136,Baltimore man with no criminal record at risk of deportation http://www.wbaltv.com/article/baltimore-man-with-no-criminal-record-at-risk-of-deportation/9962078 …pic.twitter.com/7CgGKYd4iv,3071479646
/Baltimore0nline/status/870343003428331521,Baltimore0nline,870343003428331521,Maryland State Police investigate possible hate crime in Harford County http://www.wbaltv.com/article/maryland-state-police-investigate-possible-hate-crime-in-harford-county/9962696 …pic.twitter.com/d04bpijB5c,3071479646
/Baltimore0nline/status/870338224962580480,Baltimore0nline,870338224962580480,Baltimore Sen. Nathaniel Oaks indicted on nine fraud and bribery counts http://www.baltimoresun.com/news/breaking/bs-md-oaks-indictment-20170601-story.html …pic.twitter.com/UuIamKxGMA,3071479646
/Baltimore0nline/status/870335448765353984,Baltimore0nline,870335448765353984,Baltimore teen wins national chess championship http://www.wbaltv.com/article/baltimore-teen-wins-national-chess-championship/9962536 …pic.twitter.com/G5Xdctp3VF,3071479646
/Baltimore0nline/status/870323114525286400,Baltimore0nline,870323114525286400,Baltimore city schools reveal layoff amounts: 115 people to lose their jobs http://www.baltimoresun.com/news/breaking/bs-md-ci-school-layoff-folo-20170601-story.html …pic.twitter.com/rR9fQodCdE,3071479646
/Baltimore0nline/status/870320345026371585,Baltimore0nline,870320345026371585,Baltimore teen wins national chess championship http://www.wbaltv.com/article/baltimore-teen-wins-national-chess-championship/9962103 …pic.twitter.com/oUvneMS587,3071479646
/Baltimore0nline/status/870312792301211648,Baltimore0nline,870312792301211648,Baltimore City schools to layoff 115 staff members http://www.wbaltv.com/article/baltimore-city-schools-to-layoff-115-staff-members/9961398 …pic.twitter.com/JN4zUu16ra,3071479646
/Baltimore0nline/status/870308011352477696,Baltimore0nline,870308011352477696,Baltimore Office of Promotion and the Arts executive director Bill Gilmore stepping down http://www.baltimoresun.com/news/breaking/bs-fe-bopa-gilmore-retires-20170601-story.html …pic.twitter.com/xVs8ji7Ari,3071479646
/Baltimore0nline/status/870305240729485312,Baltimore0nline,870305240729485312,"Police: Former boyfriend bilks woman out of $200,000 http://www.wbaltv.com/article/police-victim-out-200-000-after-ex-boyfriend-opens-credit-cards-in-her-name-1496288308/9961580 …pic.twitter.com/q0QagPOsqy",3071479646
/Baltimore0nline/status/870292906501910528,Baltimore0nline,870292906501910528,A complete guide to 2017 summer outdoor movie series in the Baltimore area http://www.baltimoresun.com/news/breaking/bs-wk-summer-outdoor-movies-schedule-20170525-story.html …pic.twitter.com/shh4eID22v,3071479646
/Baltimore0nline/status/870290138039029760,Baltimore0nline,870290138039029760,Woman accused of stealing her own car http://www.wbaltv.com/article/pittsburgh-woman-surrenders-to-police-after-stealing-her-own-car/9961201 …pic.twitter.com/4WqEkxZvaE,3071479646
/Baltimore0nline/status/870277808005820416,Baltimore0nline,870277808005820416,"Tall ships, military vessels visiting Baltimore's Inner Harbor in 2017 http://www.baltimoresun.com/news/breaking/bal-tall-ships-visiting-baltimore-inner-harbor-2017-photogallery.html …pic.twitter.com/KbiIjqdcTC",3071479646
/Baltimore0nline/status/870260012970627072,Baltimore0nline,870260012970627072,Baltimore police seek to identify burglary suspect http://www.wbaltv.com/article/video-bpd-seek-to-identify-burglary-suspect-1496320091/9960603 …pic.twitter.com/UxUVsNF1Me,3071479646
/Baltimore0nline/status/870255224631545856,Baltimore0nline,870255224631545856,145 homicides reported in Baltimore through May http://www.baltimoresun.com/news/breaking/bs-md-ci-may-homicides-20170601-story.html …pic.twitter.com/gNeVnYeqwm,3071479646
/Baltimore0nline/status/870244897860792320,Baltimore0nline,870244897860792320,Baltimore officials to make opioid antidote easily available http://www.wbaltv.com/article/baltimore-officials-to-make-opioid-antidote-easily-available/9960459 …pic.twitter.com/Fgs1ma0QFM,3071479646
/BatonRougeVoice/status/728051552510877696,BatonRougeVoice,728051552510877696,Port Marigny development approved by Mandeville commission  #politics,3091979410
/BatonRougeVoice/status/728046369244467200,BatonRougeVoice,728046369244467200,Louisiana House backs bills to punish 'sanctuary cities' including New Orleans  #news,3091979410
/BatonRougeVoice/status/728046091757756416,BatonRougeVoice,728046091757756416,Louisiana House backs bills to punish 'sanctuary cities' including New Orleans  #politics,3091979410
/BatonRougeVoice/status/728025786389659648,BatonRougeVoice,728025786389659648,Jock the vote: Donald Trump leverages athletes' support  #politics,3091979410
/BatonRougeVoice/status/728001479856918528,BatonRougeVoice,728001479856918528,Louisiana House passes bill to ban funding for 'sanctuary' cities like New Orleans  #news,3091979410
/BatonRougeVoice/status/728001414094458881,BatonRougeVoice,728001414094458881,Louisiana House passes bill to ban funding for 'sanctuary' cities like New Orleans  #politics,3091979410
/BatonRougeVoice/status/727998809939189760,BatonRougeVoice,727998809939189760,President Obama vows to make 'every drop of water' to Flint homes safe  #politics,3091979410
/BatonRougeVoice/status/727986637662085120,BatonRougeVoice,727986637662085120,Bill to limit body camera footage release passed by full Senate  #news,3091979410
/BatonRougeVoice/status/727986606863306753,BatonRougeVoice,727986606863306753,Bill to limit body camera footage release passed by full Senate  #politics,3091979410
/BatonRougeVoice/status/727971708527730689,BatonRougeVoice,727971708527730689,"North Carolina LGBT law violates civil rights, Justice Department says  #politics",3091979410
/BatonRougeVoice/status/727967965434380288,BatonRougeVoice,727967965434380288,Every year 47 million Americans get antibiotics prescriptions they do not need  #politics,3091979410
/BatonRougeVoice/status/727967720042467328,BatonRougeVoice,727967720042467328,"Saints drop to No. 30 in power rankings, http://NFL.com  analyst says  #sports",3091979410
/BatonRougeVoice/status/727964244092723200,BatonRougeVoice,727964244092723200,Obama drinks filtered Flint water to show it is safe  #politics,3091979410
/BatonRougeVoice/status/727963640180019200,BatonRougeVoice,727963640180019200,Senate OKs 'ban the box' bill that bars asking criminal history for state jobs  #news,3091979410
/BatonRougeVoice/status/727963599671463937,BatonRougeVoice,727963599671463937,Senate OKs 'ban the box' bill that bars asking criminal history for state jobs  #politics,3091979410
/BatonRougeVoice/status/727961096636669953,BatonRougeVoice,727961096636669953,Louisiana big business doesn't like John Bel Edwards' June special session  #news,3091979410
/BatonRougeVoice/status/727961060393639941,BatonRougeVoice,727961060393639941,Louisiana big business doesn't like John Bel Edwards' June special session  #politics,3091979410
/BatonRougeVoice/status/727960903006572544,BatonRougeVoice,727960903006572544,Louisiana lawmakers halt reworked wrongful conviction payout bill  #politics,3091979410
/BatonRougeVoice/status/727960602736402433,BatonRougeVoice,727960602736402433,Governor Edwards wants to suspend Louisiana state worker pay raises next  year  #politics,3091979410
/BatonRougeVoice/status/727959616923963392,BatonRougeVoice,727959616923963392,How will the Saints defense look after new NFL Draft additions?  #sports,3091979410
