date,time,id_str,text,user_friends_count,user_followers_count,user_location,user_screen_name,user_verified,coordinates,retweet_count
2017/2/26,21:38,835967288264163329,Taking a nappppp💖,652,1327,Southern California,younggott,False,,0
2017/2/26,20:50,835955296761597952,Blunted. Rain. Happy.,652,1327,Southern California,younggott,False,,0
2017/2/26,20:49,835954985007378435,RT @JohnnyNami: You pocket my lighter we fighting,652,1327,Southern California,younggott,False,,197
2017/2/26,19:52,835940506681028609,RT @carmencubacasts: here it is!  @SashaBianca23 @RileyKeough see @Almaharel is ❤https://t.co/qAGQTm28j4,652,1327,Southern California,younggott,False,,4
2017/2/26,19:44,835938527959404544,RT @SashaBianca23: No sleep but this sun is HITTIN https://t.co/j9qHlbO61Q,652,1327,Southern California,younggott,False,,20
2017/2/26,19:42,835938105739763712,It was nice getting off of work and walking outside &amp; seeing it was raining ☔️ just a relaxing feeling,652,1327,Southern California,younggott,False,,0
2017/2/26,19:28,835934478975426560,"Hopefully one day, when the time is right, if it's meant to be.",652,1327,Southern California,younggott,False,,0
2017/2/26,19:26,835934176876482560,That would be such a dope opportunity.,652,1327,Southern California,younggott,False,,0
2017/2/26,19:26,835934079602208768,I want so badly to be able to volunteer at a dispensary &gt;,652,1327,Southern California,younggott,False,,0
2017/2/26,19:20,835932518054420480,Work was chill as usual. Sets are always laid back. Just a lot of work,652,1327,Southern California,younggott,False,,0
2017/2/26,2:16,835674842712035328,I'm watching Rio 🍃🐦🐥🌴,652,1327,Southern California,younggott,False,,0
2017/2/26,2:15,835674663233544192,"I cannooooot wait till he's born tho, her first son was a d o r a b l e when he was born. So chubby and cute",652,1327,Southern California,younggott,False,,0
2017/2/26,2:14,835674467321798657,she calls him baby John Doe because they haven't picked a name yet 😂,652,1327,Southern California,younggott,False,,0
2017/2/26,2:14,835674293555994624,Nancy won't be on the set tomorrow because her shower is tomorrow afternoon 👶🏻,652,1327,Southern California,younggott,False,,0
2017/2/26,2:13,835674072675569664,Store set &amp; stockkkkkkk,652,1327,Southern California,younggott,False,,0
2017/2/26,2:10,835673483610742784,I work at 4am tomorrow. I was not expecting that 😂,652,1327,Southern California,younggott,False,,0
2017/2/26,2:7,835672683731812352,G l o w i n g https://t.co/EiMCMA7LSZ,652,1327,Southern California,younggott,False,,0
2017/2/26,1:59,835670656117161984,"RT @DIRECTV: Leaving the @filmindependent #SpiritAwards like... 

.@SashaBianca23 https://t.co/kwWYqIOQXK",652,1327,Southern California,younggott,False,,17
2017/2/26,1:59,835670608977416192,RT @JarettSays: #AmericanHoney star Sasha Lane in a #BlackLivesMatter t-shirt on the #SpiritAwards red carpet (photo via Getty Images) http…,652,1327,Southern California,younggott,False,,90
2017/2/26,1:59,835670585464086528,RT @MrFilmkritik: Sasha Lane showed up in a Black Lives Matter button down. I love it. #SpiritAwards https://t.co/vSYvn10JZJ,652,1327,Southern California,younggott,False,,30
2017/2/26,1:59,835670577436217344,"RT @David_Onda: ""Come at me, bro."" I love @SashaBianca23. #SpiritAwards https://t.co/LUIB3gf1mP",652,1327,Southern California,younggott,False,,23
2017/2/25,18:52,835563155833028608,RT @gxldpevrls: i wanna be this happy about life all the time https://t.co/0mUgKJdv9T,652,1327,Southern California,younggott,False,,50846
2017/2/25,4:47,835350534458519552,RT @FemalePains: Me when the professor teaching a lecture and somebody having a full blown convo in the back https://t.co/6GpcxayB35,652,1327,Southern California,younggott,False,,550
2017/2/25,4:43,835349453204684801,I'm finna but like 4 the next time I go so I have one on hand next time 💡,652,1327,Southern California,younggott,False,,0
2017/2/25,4:42,835349279057174529,I need a new coil mine is overdue to be changed 😩😒,652,1327,Southern California,younggott,False,,0
2017/2/25,1:36,835302301526970368,RT @ChiIdhoodRuiner: I could watch this all day https://t.co/iR1TBK7j4F,652,1327,Southern California,younggott,False,,342
2017/2/25,1:32,835301497445330944,Math test ✔️ it's the weeeeeeeeekendd,652,1327,Southern California,younggott,False,,0
2017/2/21,17:13,834088631929167873,I woke up with a major headache 🤦🏽‍♀️,652,1327,Southern California,younggott,False,,0
2017/2/21,17:13,834088569165668352,Were*,652,1327,Southern California,younggott,False,,0
2017/2/21,17:12,834088444749942785,So I had my golden birthday on September 4th when I turned 4 and didn't even know it. Missed it.,652,1327,Southern California,younggott,False,,0
2017/2/21,17:12,834088315943010309,So if you were born on the 4th it would be when you had your 4th birthday Or your 27th and we're born the 27th,652,1327,Southern California,younggott,False,,0
2017/2/21,17:10,834087989424689156,"Recently I've been hearing about everyone celebrating there ""golden year/golden birthday""",652,1327,Southern California,younggott,False,,0
2017/2/21,7:22,833939814483320836,"Just wanted a couple packs of swishers, which he knew, it's basically all I buy from there.",652,1327,Southern California,younggott,False,,0
2017/2/21,7:21,833939645222121472,"I'm like ""okay, I'll ask Omar in the morning"" cause I know he's just tryna leave BY eleven instead of close AT eleven",652,1327,Southern California,younggott,False,,0
2017/2/21,7:19,833939222335614976,"I ASKED HIM WHAT TIME THEY ""TECHNICALLY"" CLOSE HE SAYS TO ME ""10:53pm"" 
I've never heard of that in my life, a business closing at 10:53pm",652,1327,Southern California,younggott,False,,0
2017/2/21,7:18,833938857582174209,I just didn't expect him to be well on his way out the door. Like dang what time did you close out the register?,652,1327,Southern California,younggott,False,,0
2017/2/21,7:16,833938526508969984,"Idk I just assumed if it says 630am-11pm that was the business hours. So after 11, he would count out he till get ready and go.",652,1327,Southern California,younggott,False,,0
2017/2/21,7:16,833938363518365696,When the liquor store hours say till 11pm and you arrive at 10:56pm to see the employee locking the door.,652,1327,Southern California,younggott,False,,0
2017/2/20,16:18,833712460318142464,RT @SpliffMeister: wake n bake,652,1327,Southern California,younggott,False,,14
2017/2/20,16:18,833712437815709696,RT @SpliffMeister: music feels good when ur high,652,1327,Southern California,younggott,False,,32
2017/2/20,16:18,833712420107411456,RT @SpliffMeister: i gotta stay high all the time,652,1327,Southern California,younggott,False,,24
2017/2/20,2:10,833498981774733313,Bought it and forgot about it,652,1327,Southern California,younggott,False,,0
2017/2/20,2:9,833498857371611136,I found this brand new pair of jeans and I have no clue where they came from,652,1327,Southern California,younggott,False,,0
2017/2/20,2:7,833498353828630528,Going on two adventures today. I need/needed to get out of the house,652,1327,Southern California,younggott,False,,0
2017/2/20,2:4,833497415407710209,@rrromab I love you always,652,1327,Southern California,younggott,False,,0
2017/2/19,3:35,833157971144118272,I'm so tired of arguing with you,652,1327,Southern California,younggott,False,,0
2017/2/19,3:34,833157885471318016,🤧😩😍 https://t.co/r0kZJsNq61,652,1327,Southern California,younggott,False,,0
2017/2/18,21:4,833059578291970048,It's a @Raury kind of day &gt;,652,1327,Southern California,younggott,False,,0
2017/2/18,21:1,833058823984160768,RT @SashaBianca23: IM LIT AF OMG 😭😍 https://t.co/Me1EwRMiRm,652,1327,Southern California,younggott,False,,10
2017/2/18,9:51,832890196018368512,I'm not even tired 🙄,652,1327,Southern California,younggott,False,,0
2017/2/18,7:31,832854926195724288,How many times to I have to reassure Pandora I don't want to upgrade before they understand?,652,1327,Southern California,younggott,False,,0
2017/2/18,7:28,832854391405154304,What would I do without blunts? 💕,652,1327,Southern California,younggott,False,,0
2017/2/18,7:25,832853455702102016,RT @__Nympho__: My priorities all fucked up I lost focus of what's important 🤦🏽‍♀️,652,1327,Southern California,younggott,False,,10
2017/2/18,7:21,832852431994122240,RT @bIessly: don’t ask for my opinion and get mad when i tell you the truth,652,1327,Southern California,younggott,False,,11296
2017/2/18,7:21,832852412025036801,I can't tell you how many times a day I loose my phone 🤦🏽‍♀️,652,1327,Southern California,younggott,False,,0
2017/2/18,7:2,832847642942058497,😂 https://t.co/zcT7EVJpd1,652,1327,Southern California,younggott,False,,0
2017/2/18,7:0,832847200908517376,RT @opnminds: spoil her and eat her out,652,1327,Southern California,younggott,False,,3395
2017/2/18,5:10,832819467088388097,😍 https://t.co/gfqoaDjYiJ,652,1327,Southern California,younggott,False,,0
2017/2/18,5:9,832819342647578625,me https://t.co/IvHypA2R7j,652,1327,Southern California,younggott,False,,0
2017/2/18,5:7,832818786151456768,@ me being thankful for this rain https://t.co/9Zl69BcZO2,652,1327,Southern California,younggott,False,,0
2017/2/18,5:4,832817950553878528,When it's rainy tv companies should reschedule and play all the best movies and shows,652,1327,Southern California,younggott,False,,0
2017/2/18,5:2,832817506028892160,RT @ieisia: Don't allow fear to get in the way of your love life,652,1327,Southern California,younggott,False,,60
2017/2/18,2:47,832783499836821504,"RT @duckacena: California be like ""YALL WANNA GET OUT OF A DROUGHT? ILL GET YALL OUT OF A DROUGHT"" https://t.co/CgHey4k1e7",652,1327,Southern California,younggott,False,,46546
2017/2/18,2:46,832783203828064257,RT @BlissExists: Let your past make you BETTER not BITTER.,652,1327,Southern California,younggott,False,,328
2017/2/18,2:34,832780175024672768,I love you rain but I was tryna party .. nah ily rain,652,1327,Southern California,younggott,False,,0
2017/2/18,2:13,832774909700956160,Kamari is eating original bugles and they smell terrible 🙄😅,652,1327,Southern California,younggott,False,,0
2017/2/18,2:12,832774746265657345,I wanna pizookie from Bjs,652,1327,Southern California,younggott,False,,1
2017/2/18,1:33,832764991124103169,I took a short nap n now I'm hella tired lol,652,1327,Southern California,younggott,False,,0
2017/2/17,22:4,832712263702237185,#hotbox 🍃☔️ https://t.co/wGwBTHZGHU,652,1327,Southern California,younggott,False,,0
2017/2/17,20:49,832693530598395904,"RT @DruggieFeels: ""Hold up let me check if i look high"" https://t.co/JfSXdAzdrv",652,1327,Southern California,younggott,False,,5790
2017/2/17,20:41,832691475645280256,I'm so happy rn ☔️☔️☔️,652,1327,Southern California,younggott,False,,0
2017/2/17,20:1,832681328990527493,RT @Lbandz_: Friday Mood 🙌🏾🌊😂 https://t.co/8x2882AuU1,652,1327,Southern California,younggott,False,,956
2017/2/17,18:10,832653508100792321,It's hella windy outside tho,652,1327,Southern California,younggott,False,,0
2017/2/17,18:10,832653473795551232,I've been waiting on the rain since 7am.,652,1327,Southern California,younggott,False,,0
2017/2/17,6:12,832472646797271040,"That pussy got me tripping, need to wake up",652,1327,Southern California,younggott,False,,0
2017/2/17,6:11,832472471781593091,"You want a nigga that don't care about your past, huh?",652,1327,Southern California,younggott,False,,0
2017/2/17,6:9,832472015697174533,If imma spend imma pay for some friends 🎶,652,1327,Southern California,younggott,False,,0
2017/2/17,4:51,832452482492092416,"I love Costco gas for their prices, I hate having to get to a Costco. I live by 3 foodmarts/gas stations 😩😩😂",652,1327,Southern California,younggott,False,,0
2017/2/17,1:11,832396969997840385,RT @Sethrogen: Let's see if this works! https://t.co/q5b3d8U4Nx,652,1327,Southern California,younggott,False,,91419
2017/2/17,1:8,832396291564900352,RT @DSTrey5: Did y'all just.... gentrify matching? https://t.co/EdU1hyzLnn,652,1327,Southern California,younggott,False,,22291
2017/2/17,1:7,832396105715372033,RT @snwadiozor: wow. @sza https://t.co/hkgtgrMJaA,652,1327,Southern California,younggott,False,,4721
2017/2/17,1:4,832395292133584897,RT @depths: the little things mean the most,652,1327,Southern California,younggott,False,,526
2017/2/17,1:4,832395221396656128,I'D BELIEVE IT https://t.co/F3sSGUhFAQ,652,1327,Southern California,younggott,False,,1
2017/2/17,0:52,832392204203077633,RT @Mariska: And then that happened... Just when I thought Valentine's Day was over. @Chris_Meloni https://t.co/q8JJ0HmGOh,652,1327,Southern California,younggott,False,,10426
2017/2/17,0:27,832385879553355776,"When I'm down, I get real down
When I'm high, I don't come down",652,1327,Southern California,younggott,False,,0
2017/2/16,22:34,832357583721684992,RT @ThaSkepKidd: my lungs are weed stems and my heart is a nug,652,1327,Southern California,younggott,False,,389
2017/2/16,22:21,832354318292357120,I'm having a lazy day in bed and I'm so happy about it.,652,1327,Southern California,younggott,False,,0
2017/2/16,19:39,832313442136580096,RT @SpliffMeister: give ppl space to feel,652,1327,Southern California,younggott,False,,15
2017/2/16,19:39,832313428312068096,RT @SpliffMeister: I wanna learn how to paint,652,1327,Southern California,younggott,False,,7
2017/2/16,2:30,832054393201520640,"RT @GeneralGypsy: Something great is coming your way, be patient and remain positive.",652,1327,Southern California,younggott,False,,1025
2017/2/16,1:0,832031879947628545,@younggott 5 DAY WEEKEND***,652,1327,Southern California,younggott,False,,0
2017/2/15,23:49,832013911247302657,!!! https://t.co/ZRAacfoBjf,652,1327,Southern California,younggott,False,,0
2017/2/15,23:46,832013119085912064,4 day weekend 👅,652,1327,Southern California,younggott,False,,0
2017/2/15,23:35,832010578172350464,"RT @StreetersUSA: #TeenVogue Spring 2017 featuring Sasha Lane. Styling by #BethFenton Hair by #TinaOuten

@bethfenton_ @tinadidit @te… http…",652,1327,Southern California,younggott,False,,9
2017/2/15,19:34,831949806880772096,RT @tropicallesbian: i was having a bad day until ... https://t.co/tHZMqt1eS8,652,1327,Southern California,younggott,False,,545
2017/2/15,19:29,831948618730872832,"I stayed home to finish up some things last night and didn't go to the clinic, and apperently i missed a cute ass pup 😩💔",652,1327,Southern California,younggott,False,,0
2017/2/15,6:25,831751259384320000,💭 https://t.co/cPDllhaaNX,652,1327,Southern California,younggott,False,,0
2017/2/15,5:11,831732637182132224,RT @SashaBianca23: When Molly from the Big Comfy Couch switched to sativa https://t.co/QVaqpyYI7B,652,1327,Southern California,younggott,False,,9
2017/2/15,5:0,831729936708800512,RT @csydelko: I'm visiting a friend in rural Minnesota this week so I figured I should try to blend in https://t.co/KqzlnzgBRj,652,1327,Southern California,younggott,False,,4273
2017/2/15,4:58,831729498936705025,#ValentinesDay https://t.co/ZAq40JGBPW,652,1327,Southern California,younggott,False,,0
2017/2/15,1:55,831683271398285317,RT @blazedddonut: coffee bean + some wildflowers ☕️🌻🌼🌹🥀 can't wait for color :))) https://t.co/olyY4nRnfY,652,1327,Southern California,younggott,False,,16
2017/2/14,20:18,831598420770983936,I mean the pictures are cute or whatever but fuck my life what are your hands doing in the top left https://t.co/zYb1oaZqtE,652,1327,Southern California,younggott,False,,1
2017/2/14,20:17,831598175714619392,@notcadasa 🙄,652,1327,Southern California,younggott,False,,0
2017/2/14,20:15,831597830787575808,@notcadasa woah dad  are you multitasking? Buttoning your shirt AND taking a photo? Look out now.,652,1327,Southern California,younggott,False,,0
2017/2/13,23:55,831290811014799361,"RT @AboutVirgos: #Virgos might seem very open sometimes, but there is always at least one different thing they hide from everyone.",652,1327,Southern California,younggott,False,,201
2017/2/13,20:16,831235605224828928,Why am I still so uneasy,652,1327,Southern California,younggott,False,,0
2017/2/13,20:2,831232085436215297,RT @radical_moon: In the mood for 60 puppies and 60 tattoos,652,1327,Southern California,younggott,False,,13
2017/2/13,18:5,831202688457072640,Rooting for bb 🤞🏽,652,1327,Southern California,younggott,False,,0
2017/2/13,2:2,830960252010967040,RT @AIcohoIgames: When your beer pong partner can't make a single cup https://t.co/RdNLnc1GZU,652,1327,Southern California,younggott,False,,1878
2017/2/13,2:1,830960090437951488,RT @sexIives: BITCH IF I SAY I'M NOT MAD THEN I'M NOT MAD DON'T KEEP SAYING I'M MAD BEFORE I REALLY GET MAD,652,1327,Southern California,younggott,False,,2698
2017/2/13,1:59,830959492527329280,"RT @enews: DON'T BOTHER US, BEYONCE IS ON. #GRAMMYs https://t.co/t6Ec6X828H",652,1327,Southern California,younggott,False,,2588
2017/2/13,1:59,830959454866673665,RT @BuzzFeedEnt: Cause of death: Beyoncé effortlessly SLAYING the #GRAMMYs stage. https://t.co/kBuePbOn3E,652,1327,Southern California,younggott,False,,452
2017/2/13,1:58,830959423489077250,RT @ThePerezHilton: QUEEN!!!!!!!! @Beyonce #Grammys,652,1327,Southern California,younggott,False,,52
2017/2/13,1:58,830959305008435200,RT @EW: We're not worthy. #GRAMMYs https://t.co/KGxZSzywZ9,652,1327,Southern California,younggott,False,,296
2017/2/13,1:58,830959285110599680,RT @fyeahGH: Queen 🐝 #grammys https://t.co/gIk4joFvnc,652,1327,Southern California,younggott,False,,31
2017/2/13,1:55,830958626558709760,RT @PlurCamela: Don’t waste sunsets with people who will be gone by sunrise.,652,1327,Southern California,younggott,False,,193
2017/2/12,22:8,830901343422341120,RT @srslywet: it’s really not fair that you can do this to me,652,1327,Southern California,younggott,False,,435
2017/2/12,22:7,830901160470994944,RT @preaching: i trust people and then they show me why i shouldn't,652,1327,Southern California,younggott,False,,5397
2017/2/12,22:6,830900995332845568,RT @Possessive: https://t.co/gzWI4InvTz,652,1327,Southern California,younggott,False,,1820
2017/2/12,22:6,830900930753159168,RT @Bey_Legion: First Beyoncé win of the night! #Formation #GRAMMYs 🍋 https://t.co/h0yxvQvzhG,652,1327,Southern California,younggott,False,,1703
2017/2/12,22:6,830900872385212416,RT @DrakeReact: ✨💨 https://t.co/la6yetFAYY,652,1327,Southern California,younggott,False,,931
2017/2/12,22:4,830900383803273216,#BlackGaySlay https://t.co/zd30rlVFbA,652,1327,Southern California,younggott,False,,0
2017/2/12,22:3,830900052226760708,"""I'll watch hella episodes of gossip girl while you're gone."" -Kamari",652,1327,Southern California,younggott,False,,0
2017/2/12,22:1,830899558175567872,RT @SpliffMeister: don't tell people what makes u happy,652,1327,Southern California,younggott,False,,27
2017/2/12,22:0,830899520997175296,RT @SpliffMeister: some girls are loyal freaks,652,1327,Southern California,younggott,False,,32
2017/2/12,22:0,830899473467351040,🌹🍁🌹🍁🌹🍁🌹 https://t.co/RKlRIxYnPg,652,1327,Southern California,younggott,False,,0
2017/2/12,22:0,830899374750265344,RT @sextlist: but have u ever felt homesick for a person,652,1327,Southern California,younggott,False,,6256
2017/2/12,22:0,830899316411633664,RT @OmVibing: Sometimes you just need to chill and vibe alone,652,1327,Southern California,younggott,False,,2652
2017/2/12,21:59,830899267711619072,RT @JebBush: Sorry Mom,652,1327,Southern California,younggott,False,,123972
2017/2/12,21:59,830899050022985728,RT @sheadontplay: Weird vibes in the air lately,652,1327,Southern California,younggott,False,,13
2017/2/12,21:58,830898782539698177,RT @virgencito96: it was 5:41 am! https://t.co/v1Ia05JnOq,652,1327,Southern California,younggott,False,,19
2017/2/12,21:57,830898740827348992,@nochill_e so many rolls. fucking qt,652,1327,Southern California,younggott,False,,0
2017/2/12,21:56,830898400019128324,"RT @soIute: Don't feel sad over someone who gave up on you, feel sorry for them because they gave up on someone who would have never given…",652,1327,Southern California,younggott,False,,3310
2017/2/12,21:56,830898336286732288,RT @lexy1432: I don't trust words anymore. I only trust actions. People can pretend to do a lot without being serious about it.,652,1327,Southern California,younggott,False,,426
2017/2/12,21:56,830898296478527488,RT @soliditary: Do you ever wish you had a second chance to meet someone again for the first time?,652,1327,Southern California,younggott,False,,1666
2017/2/12,21:55,830898233337536512,RT @NECROMANClNG: i can't roll my eyes hard enough,652,1327,Southern California,younggott,False,,96
2017/2/12,21:55,830898226001698816,"RT @VisionIncPromo: See more, say less🤐",652,1327,Southern California,younggott,False,,1271
2017/2/12,21:55,830898217646649344,RT @ABOOGlE_: It is what it is.,652,1327,Southern California,younggott,False,,5106
2017/2/12,21:51,830897175701839872,"hella weird shit, like congratulations you drive 😅🤦🏽‍♀️ https://t.co/gpdoPxpwUU",652,1327,Southern California,younggott,False,,1
2017/2/12,21:49,830896725615185920,RT @omfgpapi: i love people i can be weird with,652,1327,Southern California,younggott,False,,1791
2017/2/12,21:49,830896716098330624,RT @AboutVirgos: When it comes to dealing with a #Virgo - know when it's time to play &amp; when it's time to get serious. That's It.,652,1327,Southern California,younggott,False,,244
2017/2/12,21:46,830895778084196352,"RT @vibecollectives: To whoever is listening, you are beautiful n great, blessings are coming your way, this might be a minor set back, for…",652,1327,Southern California,younggott,False,,107
2017/2/12,21:44,830895486122930177,RT @relaxx_its_tiff: smh any nap under an hour is just a long blink 🤷🏾‍♀️,652,1327,Southern California,younggott,False,,85
2017/2/12,21:44,830895368539758592,😍 https://t.co/VgljK6TxkF,652,1327,Southern California,younggott,False,,0
2017/2/12,21:7,830886060477386752,let me get in the shower 🙃👉🏽💵,652,1327,Southern California,younggott,False,,0
2017/2/12,20:56,830883417424171008,About 4 months till pride 🌈😛 https://t.co/Ky2vcRiLd9,652,1327,Southern California,younggott,False,,0
2017/2/12,20:51,830881968132743168,RT @YTSMeloThaGod: When you connect with someone who understands your mind https://t.co/UlOdKsvy7Q,652,1327,Southern California,younggott,False,,2880
2017/2/12,20:50,830881905385934848,RT @artfeeI: vibrant colors https://t.co/nVIObwMNFQ,652,1327,Southern California,younggott,False,,6104
2017/2/12,20:49,830881455945310211,Dj Mustard x Know My Name ▶️,652,1327,Southern California,younggott,False,,0
2017/2/12,20:44,830880324477349888,"I working with two girls that despise each other today, I like to think I'm scheduled for my own amusement 😅",652,1327,Southern California,younggott,False,,0
2017/2/12,20:43,830880086542856192,RT @blazedddonut: @younggott thank you 💓,652,1327,Southern California,younggott,False,,1
2017/2/12,20:43,830880021648601088,the nap I just woke up from was lovely,652,1327,Southern California,younggott,False,,0
2017/2/12,20:43,830879901330731010,RT @srslyblessed: i love conversations that just flow so well without struggling for a subject,652,1327,Southern California,younggott,False,,291
2017/2/12,20:42,830879823052435456,RT @pitifuII: i either have no emotions or too many.,652,1327,Southern California,younggott,False,,1269
2017/2/12,20:41,830879641564958720,these are hella cute https://t.co/sofmNzDRit,652,1327,Southern California,younggott,False,,0
2017/2/12,20:41,830879447028944896,"I didn't do shit that was exciting this weekend, I'm bummed about it 👎🏽",652,1327,Southern California,younggott,False,,0
2017/2/12,20:40,830879272277471232,RT @iIovepastels: make sure you see something truly wonderful before you die https://t.co/UIn3jbqmeZ,652,1327,Southern California,younggott,False,,9940
2017/2/12,20:39,830879076868984832,It's such a nice day out I'm so glad I'm not gonna be stuck at work forever 🌸,652,1327,Southern California,younggott,False,,0
2017/2/12,20:35,830877959749660672,RT @essyforshort_: I'm so here for #blackgayslay 😩😍💕,652,1327,Southern California,younggott,False,,2
2017/2/12,20:30,830876867460624384,RT @salice_roseee: I'm sorry if i hurt you in the process while I was hurting...healing...I'm sorry.,652,1327,Southern California,younggott,False,,748
2017/2/12,20:29,830876485015592960,RT @SmokeASeahorse: If he don't come grab ur ass when u in da kitchen makin cup of noodles in ya panties does he even love you?,652,1327,Southern California,younggott,False,,49
2017/2/12,20:29,830876390505410560,RT @UrbanMediaLLC: Can you remember who you were before the world told you who you should be?,652,1327,Southern California,younggott,False,,9609
2017/2/12,20:26,830875753575182336,RT @MickeyLacoste: Funny girls make life so much better,652,1327,Southern California,younggott,False,,21095
2017/2/12,20:20,830874228199034880,RT @feeIinyou: Find someone that knows how to calm your storms.,652,1327,Southern California,younggott,False,,21163
2017/2/12,20:18,830873688249491456,RT @thebIackbear: im kinda happy but i also really wanna get hit by a car at the same time,652,1327,Southern California,younggott,False,,7869
2017/2/12,20:17,830873530891804672,RT @RiRiHumor: Rihanna for Harper's Bazaar https://t.co/UQG7eMIRY9,652,1327,Southern California,younggott,False,,5397
2017/2/12,20:14,830872851653627904,"RT @IExamineTitties: vibe with me , bump some tunes &amp; let me see what you taste like 😋",652,1327,Southern California,younggott,False,,6
2017/2/12,20:14,830872813410004992,"I love waking up early some days, it's such a bittersweet situation for me",652,1327,Southern California,younggott,False,,0
2017/2/12,19:52,830867161488859136,RT @tharealversace: Happy Sunday 💕 https://t.co/WDJ6roQQJS,652,1327,Southern California,younggott,False,,682
2017/2/12,19:52,830867126210568192,RT @annabellle_x: i'm trying to get better.,652,1327,Southern California,younggott,False,,4
2017/2/12,19:49,830866393650171904,"RT @Oxiunity: I miss you
I miss
I mi
I'm
I'm get
I'm getting
I'm getting high af",652,1327,Southern California,younggott,False,,170
2017/2/12,17:47,830835675721146369,I'm still sleepy. Might go back to sleep I don't work till 2ish 😇,652,1327,Southern California,younggott,False,,0
2017/2/12,17:45,830835225986871296,RT @femaleIife: DON'T COME INTO MY LIFE TEMPORARILY CUZ MY PARENTS WILL CONTINUOUSLY ASK ABOUT YOU &amp; ILL GET SAD.,652,1327,Southern California,younggott,False,,670
2017/2/12,17:43,830834624175542272,RT @ImChasingDreamz: When she finds out you ate without her. https://t.co/Rt67hBGga5,652,1327,Southern California,younggott,False,,2150
2017/2/12,17:41,830834148226932737,nay 👼🏼 https://t.co/Xm7080HZkb,652,1327,Southern California,younggott,False,,1
2017/2/12,17:20,830828897486807040,RT @monthagoat: Sometimes silence is the only way you can respond to certain shit.,652,1327,Southern California,younggott,False,,455
2017/2/12,17:19,830828573325864960,RT @apatheticfeel: ok sorry but this was so funny to me 😂 https://t.co/sc1V3Rqdok,652,1327,Southern California,younggott,False,,6465
2017/2/12,17:18,830828460385841152,"RT @lemerra: and the way the waves crashed yet still kept coming back, it felt like you and i",652,1327,Southern California,younggott,False,,916
2017/2/12,17:13,830827268951793664,RT @traptits: 1/2 lit 1/2 emotional,652,1327,Southern California,younggott,False,,462
2017/2/12,17:13,830827064114585601,"RT @TheGoogleFactz: People who swear a lot tend to be more honest, loyal and upfront with their friends.",652,1327,Southern California,younggott,False,,648
2017/2/12,17:9,830826256283283456,😍 https://t.co/nNDelRl1mc,652,1327,Southern California,younggott,False,,1
2017/2/12,17:8,830825812634988545,"RT @love_tabb: Putting my passport to use this year, promise that",652,1327,Southern California,younggott,False,,15
2017/2/12,15:41,830803915968909312,RT @punishment: Rather have someone clingy then someone who shows no effort,652,1327,Southern California,younggott,False,,2388
2017/2/12,15:39,830803596568440832,RT @itsslex: how I'm tryna be after Valentine's Day. https://t.co/uuDMPeV1hB,652,1327,Southern California,younggott,False,,1115
2017/2/12,14:58,830793232212582400,RT @probssnotemma: wake n bake 😜😜,652,1327,Southern California,younggott,False,,8
2017/2/12,14:56,830792694179852289,RT @OmVibing: Look at the high and bright side of things.,652,1327,Southern California,younggott,False,,1594
2017/2/12,14:51,830791433334329345,RT @Virgo_A7: #Virgo : Will always worry and care even when you reassure them that everything is fine.,652,1327,Southern California,younggott,False,,134
2017/2/12,14:50,830791108066054145,RT @AboutVirgos: #Virgos can get you to do what they want without directly asking you to do it. They can be quite the clever manipulator.,652,1327,Southern California,younggott,False,,198
2017/2/12,8:38,830697500373708801,RT @Miguel_Montae: Put your energy into what's worth having,652,1327,Southern California,younggott,False,,17
2017/2/12,8:36,830697079198478336,"RT @Lil_QueenDee: He's gonna die, because he is the enemy https://t.co/BkZfRE6L3U",652,1327,Southern California,younggott,False,,1
2017/2/12,8:36,830697016166490113,"RT @mysteriousfact: Banana is a happy fruit. Eating just one can help relieve irritable emotions, anger and or depression.",652,1327,Southern California,younggott,False,,65
2017/2/12,7:23,830678752879271936,RT @2121Savage: I stay overthinking shit,652,1327,Southern California,younggott,False,,13957
2017/2/12,7:23,830678718251085825,RT @ExploreVSCO: Take the mysterious path. 🌿 https://t.co/B77mjFIJk0,652,1327,Southern California,younggott,False,,2894
2017/2/12,7:23,830678652526305280,RT @FIyingFuck: Over thinking is what really fucking kills you.,652,1327,Southern California,younggott,False,,2823
2017/2/12,7:19,830677818157654017,"RT @contxnt: *wakes up*
i need a nap",652,1327,Southern California,younggott,False,,2656
2017/2/12,7:17,830677218229526530,RT @zahiraxo: When all you wanna do is sleep but life and responsibilities won't leave you alone 😭 https://t.co/uVaCP0ibld,652,1327,Southern California,younggott,False,,34940
2017/2/12,7:17,830677172956254209,"RT @praises: my face is a 4
my personality is a 6
so basically i'm a 10",652,1327,Southern California,younggott,False,,26306
2017/2/12,7:0,830672980422258690,"RT @A1Hakeem_: My ""stay at home"" game strong as fuck",652,1327,Southern California,younggott,False,,5021
2017/2/12,6:52,830671010638684160,RT @itsjustshay__: i like being high,652,1327,Southern California,younggott,False,,21
2017/2/12,6:44,830668983430811648,RT @weeknddrug: I don't know what I'm doing with my life but I'm trying to do it right.,652,1327,Southern California,younggott,False,,13864
2017/2/12,6:43,830668608682364928,I've gotta start feeding her on a schedule cause just letting her eat when she wants is getting out of hand 😅,652,1327,Southern California,younggott,False,,0
